RX Date/Time,Multiple Plot/Road Speed,Multiple Plot/Accelerator Pedal,Multiple Plot/Engine Load,Multiple Plot/Oil Pressure,Multiple Plot/Boost Pressure,Multiple Plot/Oil Temperature,Multiple Plot/Fuel Rate,Multiple Plot/Fuel Economy,Multiple Plot/Engine Speed,Multiple Plot/Trip Distance
2025/04/03 10:08:38::764,7.245,0,0.5,244.95000000000002,0,52.22222222222222,0.1774224,37.46916464,603.5,4014.88
2025/04/03 10:08:38::870,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,55.081100240000005,602.25,4014.88
2025/04/03 10:08:38::948,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,55.081100240000005,602.25,4014.88
2025/04/03 10:08:38::984,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,55.081100240000005,602.25,4014.88
2025/04/03 10:08:39::064,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,55.081100240000005,602.25,4014.88
2025/04/03 10:08:39::083,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,66.5367468,600.25,4014.88
2025/04/03 10:08:39::108,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,66.5367468,600.25,4014.88
2025/04/03 10:08:39::164,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,66.5367468,600.25,4014.88
2025/04/03 10:08:39::267,7.245,0,1,244.95000000000002,0,52.22222222222222,0.1774224,66.5367468,600.25,4014.88
2025/04/03 10:08:39::268,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::299,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::317,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::347,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::363,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::456,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::460,7.245,0,1.5,244.95000000000002,0,52.22222222222222,0.1774224,58.56030864,594.25,4014.88
2025/04/03 10:08:39::482,8.05,0.8,5.5,244.95000000000002,0,52.22222222222222,0.1774224,22.97440048,565,4014.88
2025/04/03 10:08:39::509,8.05,0.8,5.5,244.95000000000002,0,52.22222222222222,0.1774224,22.97440048,565,4014.88
2025/04/03 10:08:39::555,8.05,0.8,5.5,244.95000000000002,0,52.22222222222222,0.1774224,22.97440048,565,4014.88
2025/04/03 10:08:39::655,8.05,0.8,5.5,244.95000000000002,0,52.22222222222222,0.1774224,22.97440048,565,4014.88
2025/04/03 10:08:39::681,8.05,2.4000000000000004,8.5,244.95000000000002,0,52.22222222222222,0.1774224,6.45687936,542.5,4014.88
2025/04/03 10:08:39::753,8.05,2.4000000000000004,8.5,244.95000000000002,0,52.22222222222222,0.1774224,6.45687936,542.5,4014.88
2025/04/03 10:08:39::784,8.05,2.4000000000000004,8.5,244.95000000000002,0,52.22222222222222,0.1774224,6.45687936,542.5,4014.88
2025/04/03 10:08:39::843,8.05,2.4000000000000004,8.5,244.95000000000002,0,52.22222222222222,0.1774224,6.45687936,542.5,4014.88
2025/04/03 10:08:39::864,8.05,2.4000000000000004,8.5,244.95000000000002,0,52.22222222222222,0.1774224,6.45687936,542.5,4014.88
2025/04/03 10:08:39::880,8.05,2.4000000000000004,20.5,244.95000000000002,0,52.22222222222222,1.774224,3.35133296,490.25,4014.88
2025/04/03 10:08:39::958,8.05,2.4000000000000004,20.5,244.95000000000002,0,52.22222222222222,1.774224,3.35133296,490.25,4014.88
2025/04/03 10:08:40::066,8.05,2.4000000000000004,20.5,244.95000000000002,0,52.22222222222222,1.774224,3.35133296,490.25,4014.88
2025/04/03 10:08:40::067,8.05,2.4000000000000004,23.5,244.95000000000002,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::111,8.05,2.4000000000000004,23.5,244.95000000000002,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::144,8.05,2.4000000000000004,23.5,186.3,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::147,8.05,2.4000000000000004,23.5,186.3,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::168,8.05,2.4000000000000004,23.5,186.3,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::242,8.05,2.4000000000000004,23.5,186.3,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::263,8.05,2.4000000000000004,23.5,186.3,0,52.22222222222222,1.774224,2.47779424,444.25,4014.88
2025/04/03 10:08:40::285,8.05,0,32.5,186.3,0,52.22222222222222,1.774224,2.30674008,464.25,4014.88
2025/04/03 10:08:40::315,8.05,0,32.5,186.3,0,52.361111111111114,1.774224,2.30674008,464.25,4014.88
2025/04/03 10:08:40::389,8.05,0,32.5,186.3,0,52.361111111111114,1.774224,2.30674008,464.25,4014.88
2025/04/03 10:08:40::457,8.05,0,32.5,186.3,0,52.361111111111114,1.774224,2.30674008,464.25,4014.88
2025/04/03 10:08:40::477,8.855,0,30,186.3,0,52.361111111111114,4.139856,1.7952383200000002,493,4014.88
2025/04/03 10:08:40::499,8.855,0,30,186.3,0,52.361111111111114,4.139856,1.7952383200000002,493,4014.88
2025/04/03 10:08:40::554,8.855,0,30,186.3,0,52.361111111111114,4.139856,1.7952383200000002,493,4014.88
2025/04/03 10:08:40::587,8.855,0,30,186.3,0,52.361111111111114,4.139856,1.7952383200000002,493,4014.88
2025/04/03 10:08:40::665,8.855,0,30,186.3,0,52.361111111111114,4.139856,1.7952383200000002,493,4014.88
2025/04/03 10:08:40::684,8.855,0,20,186.3,0,52.361111111111114,4.139856,1.7935776,594.5,4014.88
2025/04/03 10:08:40::760,8.855,0,20,186.3,0,52.361111111111114,4.139856,1.7935776,594.5,4014.88
2025/04/03 10:08:40::865,8.855,0,20,186.3,0,52.361111111111114,4.139856,1.7935776,594.5,4014.88
2025/04/03 10:08:40::867,8.855,0,12,186.3,0,52.361111111111114,4.139856,1.7703275200000002,726.25,4014.88
2025/04/03 10:08:40::946,8.855,0,12,186.3,0,52.361111111111114,4.139856,1.7703275200000002,726.25,4014.88
2025/04/03 10:08:40::962,8.855,0,12,186.3,0,52.361111111111114,4.139856,1.7703275200000002,726.25,4014.88
2025/04/03 10:08:41::043,8.855,0,12,186.3,0,52.361111111111114,4.139856,1.7703275200000002,726.25,4014.88
2025/04/03 10:08:41::066,8.855,0,12,186.3,0,52.361111111111114,4.139856,1.7703275200000002,726.25,4014.88
2025/04/03 10:08:41::082,8.855,0,18.5,186.3,0,52.361111111111114,4.3172784,2.2037754400000003,678.5,4014.88
2025/04/03 10:08:41::108,8.855,0,18.5,238.05,0,52.361111111111114,4.3172784,2.2037754400000003,678.5,4014.88
2025/04/03 10:08:41::168,8.855,0,18.5,238.05,0,52.361111111111114,4.3172784,2.2037754400000003,678.5,4014.88
2025/04/03 10:08:41::252,8.855,0,18.5,238.05,0,52.361111111111114,4.3172784,2.2037754400000003,678.5,4014.88
2025/04/03 10:08:41::287,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::307,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::314,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::346,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::365,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::443,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::460,9.66,0,31.5,238.05,0,52.361111111111114,4.3172784,2.366526,506.75,4014.88
2025/04/03 10:08:41::490,9.66,0,14.5,238.05,0,52.361111111111114,4.3172784,1.87163144,646.25,4014.88
2025/04/03 10:08:41::507,9.66,0,14.5,238.05,0,52.361111111111114,4.3172784,1.87163144,646.25,4014.88
2025/04/03 10:08:41::558,9.66,0,14.5,238.05,0,52.361111111111114,4.3172784,1.87163144,646.25,4014.88
2025/04/03 10:08:41::663,9.66,0,14.5,238.05,0,52.361111111111114,4.3172784,1.87163144,646.25,4014.88
2025/04/03 10:08:41::666,9.66,0,9,238.05,0,52.361111111111114,4.3172784,2.39807968,707,4014.88
2025/04/03 10:08:41::757,9.66,0,9,238.05,0,52.361111111111114,4.3172784,2.39807968,707,4014.88
2025/04/03 10:08:41::763,9.66,0,9,238.05,0,52.361111111111114,4.3172784,2.39807968,707,4014.88
2025/04/03 10:08:41::843,9.66,0,9,238.05,0,52.361111111111114,4.3172784,2.39807968,707,4014.88
2025/04/03 10:08:41::864,9.66,0,9,238.05,0,52.361111111111114,4.3172784,2.39807968,707,4014.88
2025/04/03 10:08:41::891,10.465,0,25.5,238.05,0,52.361111111111114,4.3172784,2.9544208800000002,569,4014.88
2025/04/03 10:08:41::964,10.465,0,25.5,238.05,0,52.361111111111114,4.3172784,2.9544208800000002,569,4014.88
2025/04/03 10:08:42::052,10.465,0,25.5,238.05,0,52.361111111111114,4.3172784,2.9544208800000002,569,4014.88
2025/04/03 10:08:42::074,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::099,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::116,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::146,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::179,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::245,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::270,10.465,0,21.5,238.05,0,52.361111111111114,4.3172784,2.16890032,566.75,4014.88
2025/04/03 10:08:42::291,10.465,0,21.5,238.05,0,52.361111111111114,4.3764192,2.71029504,572.5,4014.88
2025/04/03 10:08:42::311,10.465,0,21.5,238.05,0,52.361111111111114,4.3764192,2.71029504,572.5,4014.88
2025/04/03 10:08:42::354,10.465,0,21.5,238.05,0,52.361111111111114,4.3764192,2.71029504,572.5,4014.88
2025/04/03 10:08:42::451,10.465,0,21.5,238.05,0,52.361111111111114,4.3764192,2.71029504,572.5,4014.88
2025/04/03 10:08:42::483,10.465,0,24,238.05,0,52.361111111111114,4.3764192,2.1838468,587.75,4014.88
2025/04/03 10:08:42::525,10.465,0,24,238.05,0,52.361111111111114,4.3764192,2.1838468,587.75,4014.88
2025/04/03 10:08:42::563,10.465,0,24,238.05,0,52.361111111111114,4.3764192,2.1838468,587.75,4014.88
2025/04/03 10:08:42::667,10.465,0,24,238.05,0,52.361111111111114,4.3764192,2.1838468,587.75,4014.88
2025/04/03 10:08:42::694,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.3764192,2.31006152,611,4014.88
2025/04/03 10:08:42::762,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.3764192,2.31006152,611,4014.88
2025/04/03 10:08:42::861,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.3764192,2.31006152,611,4014.88
2025/04/03 10:08:42::897,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.5538416,2.51100864,606.5,4014.88
2025/04/03 10:08:42::957,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.5538416,2.51100864,606.5,4014.88
2025/04/03 10:08:42::972,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.5538416,2.51100864,606.5,4014.88
2025/04/03 10:08:43::066,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.5538416,2.51100864,606.5,4014.88
2025/04/03 10:08:43::090,11.270000000000001,0,20.5,238.05,0,52.361111111111114,4.5538416,2.46118704,624.25,4014.88
2025/04/03 10:08:43::106,11.270000000000001,0,20.5,272.55,0,52.361111111111114,4.5538416,2.46118704,624.25,4014.88
2025/04/03 10:08:43::169,11.270000000000001,0,20.5,272.55,0,52.361111111111114,4.5538416,2.46118704,624.25,4014.88
2025/04/03 10:08:43::253,11.270000000000001,0,20.5,272.55,0,52.361111111111114,4.5538416,2.46118704,624.25,4014.88
2025/04/03 10:08:43::273,11.270000000000001,0,16,272.55,0,52.361111111111114,4.5538416,2.72524152,639.25,4014.88
2025/04/03 10:08:43::304,11.270000000000001,0,16,272.55,0,52.361111111111114,4.5538416,2.72524152,639.25,4014.88
2025/04/03 10:08:43::325,11.270000000000001,0,16,272.55,0,52.361111111111114,4.5538416,2.72524152,639.25,4014.88
2025/04/03 10:08:43::365,11.270000000000001,0,16,272.55,0,52.361111111111114,4.5538416,2.72524152,639.25,4014.88
2025/04/03 10:08:43::458,11.270000000000001,0,16,272.55,0,52.361111111111114,4.5538416,2.72524152,639.25,4014.88
2025/04/03 10:08:43::479,12.075000000000001,4.800000000000001,15,272.55,0,52.361111111111114,4.3172784,2.5259551200000003,640.5,4014.88
2025/04/03 10:08:43::505,12.075000000000001,4.800000000000001,15,272.55,0,52.361111111111114,4.3172784,2.5259551200000003,640.5,4014.88
2025/04/03 10:08:43::567,12.075000000000001,4.800000000000001,15,272.55,0,52.361111111111114,4.3172784,2.5259551200000003,640.5,4014.88
2025/04/03 10:08:43::649,12.075000000000001,4.800000000000001,15,272.55,0,52.361111111111114,4.3172784,2.5259551200000003,640.5,4014.88
2025/04/03 10:08:43::665,12.075000000000001,4.800000000000001,13.5,272.55,0,52.361111111111114,4.3172784,3.12381432,649,4014.88
2025/04/03 10:08:43::757,12.075000000000001,4.800000000000001,13.5,272.55,0,52.361111111111114,4.3172784,3.12381432,649,4014.88
2025/04/03 10:08:43::786,12.075000000000001,4.800000000000001,13.5,272.55,0,52.361111111111114,4.3172784,3.12381432,649,4014.88
2025/04/03 10:08:43::857,12.075000000000001,4.800000000000001,13.5,272.55,0,52.361111111111114,4.3172784,3.12381432,649,4014.88
2025/04/03 10:08:43::887,12.075000000000001,4.800000000000001,11,272.55,0,52.361111111111114,4.3172784,2.97434952,659.25,4014.88
2025/04/03 10:08:43::960,12.075000000000001,4.800000000000001,11,272.55,0,52.361111111111114,4.3172784,2.97434952,659.25,4014.88
2025/04/03 10:08:44::050,12.075000000000001,4.800000000000001,11,272.55,0,52.361111111111114,4.3172784,2.97434952,659.25,4014.88
2025/04/03 10:08:44::074,12.075000000000001,4.800000000000001,9,272.55,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::111,12.075000000000001,4.800000000000001,9,272.55,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::114,12.075000000000001,4.800000000000001,9,286.35,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::156,12.075000000000001,4.800000000000001,9,286.35,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::187,12.075000000000001,4.800000000000001,9,286.35,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::228,12.075000000000001,4.800000000000001,9,286.35,0,52.361111111111114,3.3710256,4.08038904,660.75,4014.88
2025/04/03 10:08:44::277,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::311,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::343,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::373,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::402,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::421,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::474,12.075000000000001,19.200000000000003,27,286.35,0,52.361111111111114,3.3710256,4.00067448,663,4014.88
2025/04/03 10:08:44::476,12.88,18.8,32,286.35,0,52.361111111111114,3.3710256,2.6903664000000003,700.5,4014.88
2025/04/03 10:08:44::498,12.88,18.8,32,286.35,0,52.361111111111114,3.3710256,2.6903664000000003,700.5,4014.88
2025/04/03 10:08:44::566,12.88,18.8,32,286.35,0,52.361111111111114,3.3710256,2.6903664000000003,700.5,4014.88
2025/04/03 10:08:44::662,12.88,18.8,32,286.35,0,52.361111111111114,3.3710256,2.6903664000000003,700.5,4014.88
2025/04/03 10:08:44::685,12.88,17.2,32.5,286.35,0,52.361111111111114,5.7366576,1.73213096,698,4014.88
2025/04/03 10:08:44::760,12.88,17.2,32.5,286.35,0,52.361111111111114,5.7366576,1.73213096,698,4014.88
2025/04/03 10:08:44::865,12.88,17.2,32.5,286.35,0,52.361111111111114,5.7366576,1.73213096,698,4014.88
2025/04/03 10:08:44::867,12.88,14.4,27.5,286.35,0,52.361111111111114,5.7366576,2.07091784,714.25,4014.88
2025/04/03 10:08:44::946,12.88,14.4,27.5,286.35,0,52.361111111111114,5.7366576,2.07091784,714.25,4014.88
2025/04/03 10:08:44::966,12.88,14.4,27.5,286.35,0,52.361111111111114,5.7366576,2.07091784,714.25,4014.88
2025/04/03 10:08:45::056,12.88,14.4,27.5,286.35,0,52.361111111111114,5.7366576,2.07091784,714.25,4014.88
2025/04/03 10:08:45::085,13.685,14,19,286.35,0,52.361111111111114,5.7366576,1.8251312800000001,733.75,4014.88
2025/04/03 10:08:45::104,13.685,14,19,300.15000000000003,0,52.361111111111114,5.7366576,1.8251312800000001,733.75,4014.88
2025/04/03 10:08:45::166,13.685,14,19,300.15000000000003,0,52.361111111111114,5.7366576,1.8251312800000001,733.75,4014.88
2025/04/03 10:08:45::267,13.685,14,19,300.15000000000003,0,52.361111111111114,5.7366576,1.8251312800000001,733.75,4014.88
2025/04/03 10:08:45::268,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::297,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::316,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::346,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::389,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::463,13.685,10.4,17,300.15000000000003,0,52.361111111111114,5.7957984,2.60234824,738.5,4014.88
2025/04/03 10:08:45::483,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,5.7957984,2.7717416800000003,726.75,4014.88
2025/04/03 10:08:45::507,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,5.7957984,2.7717416800000003,726.75,4014.88
2025/04/03 10:08:45::562,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,5.7957984,2.7717416800000003,726.75,4014.88
2025/04/03 10:08:45::659,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,5.7957984,2.7717416800000003,726.75,4014.88
2025/04/03 10:08:45::665,13.685,8.4,7,300.15000000000003,0,52.361111111111114,5.7957984,3.9641386400000003,739.75,4014.88
2025/04/03 10:08:45::745,13.685,8.4,7,300.15000000000003,0,52.361111111111114,5.7957984,3.9641386400000003,739.75,4014.88
2025/04/03 10:08:45::766,13.685,8.4,7,300.15000000000003,0,52.361111111111114,5.7957984,3.9641386400000003,739.75,4014.88
2025/04/03 10:08:45::873,13.685,8.4,8,300.15000000000003,0,52.361111111111114,3.252744,5.14158912,719.75,4014.88
2025/04/03 10:08:45::959,13.685,8.4,8,300.15000000000003,0,52.361111111111114,3.252744,5.14158912,719.75,4014.88
2025/04/03 10:08:46::058,13.685,8.4,8,300.15000000000003,0,52.361111111111114,3.252744,5.14158912,719.75,4014.88
2025/04/03 10:08:46::080,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::096,13.685,8.4,7.5,300.15000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::128,13.685,8.4,7.5,282.90000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::148,13.685,8.4,7.5,282.90000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::165,13.685,8.4,7.5,282.90000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::299,13.685,8.4,7.5,282.90000000000003,0,52.361111111111114,3.252744,5.03364232,726.5,4014.88
2025/04/03 10:08:46::300,13.685,9.200000000000001,10.5,282.90000000000003,0,52.361111111111114,3.252744,4.31953272,712.25,4014.88
2025/04/03 10:08:46::325,13.685,9.200000000000001,10.5,282.90000000000003,0,52.361111111111114,3.252744,4.31953272,712.25,4014.88
2025/04/03 10:08:46::325,13.685,9.200000000000001,10.5,282.90000000000003,0,52.361111111111114,3.252744,4.31953272,712.25,4014.88
2025/04/03 10:08:46::367,13.685,9.200000000000001,10.5,282.90000000000003,0,52.361111111111114,3.252744,4.31953272,712.25,4014.88
2025/04/03 10:08:46::448,13.685,9.200000000000001,10.5,282.90000000000003,0,52.361111111111114,3.252744,4.31953272,712.25,4014.88
2025/04/03 10:08:46::465,13.685,9.200000000000001,8.5,282.90000000000003,0,52.361111111111114,3.0161808,4.44740816,710.25,4014.88
